image_id,sat_image_path,mask_path
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5612_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5612_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5856_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5856_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6100_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6100_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_6344_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_6344_6588.tif
